;userID;smoker;drink_level;dress_preference;ambience;transport;marital_status;hijos;religion;activity;Rcuisine_Type;Upayment_accepts
77;U1078;true;social drinker;informal;solitary;car owner;single;independent;Catholic;professional;['South_American'];[' credictCard', ' credictCard', 'cash']
78;U1079;false;abstemious;formal;family;public;single;independent;Catholic;?;['South_American'];['cash']
79;U1080;true;social drinker;formal;friends;car owner;single;independent;Catholic;student;['South_American'];['cash']
80;U1081;false;casual drinker;informal;family;public;single;independent;Catholic;student;['South_American'];['cash']
81;U1082;true;abstemious;informal;friends;public;single;?;Catholic;student;['South_American'];['cash']
82;U1083;false;abstemious;?;?;?;?;?;none;?;['South_American'];['cash']
83;U1084;true;casual drinker;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
84;U1085;false;abstemious;no preference;solitary;car owner;single;independent;Catholic;student;['South_American'];['cash']
85;U1086;false;social drinker;no preference;family;car owner;single;independent;Catholic;student;['Mediterranean'];[' credictCard', ' credictCard', 'cash']
86;U1087;false;abstemious;no preference;solitary;public;single;independent;Catholic;student;['Asian'];['cash']
87;U1088;false;social drinker;informal;family;on foot;single;independent;Catholic;student;['South_American'];
88;U1089;true;casual drinker;informal;family;public;single;independent;Catholic;student;['South_American'];['cash']
89;U1090;false;social drinker;no preference;friends;car owner;single;independent;Catholic;student;['North_American'];['cash']
90;U1091;false;casual drinker;no preference;family;car owner;single;independent;none;student;['North_American', 'South_American'];['cash']
91;U1092;false;abstemious;formal;solitary;public;single;dependent;Catholic;?;['Game'];['cash']
92;U1093;true;casual drinker;no preference;family;car owner;single;independent;Catholic;student;['Asian'];[' credictCard', ' credictCard']
93;U1094;false;abstemious;informal;friends;public;single;independent;Catholic;student;['South_American'];['cash']
94;U1095;false;abstemious;formal;family;public;married;independent;Catholic;student;['Mediterranean'];['cash']
95;U1096;false;abstemious;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
96;U1097;false;abstemious;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
97;U1098;false;social drinker;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
98;U1099;true;social drinker;informal;family;public;single;independent;Catholic;student;['South_American'];['cash', ' credictCard']
99;U1100;false;casual drinker;formal;friends;public;single;independent;Christian;student;['South_American'];['cash']
100;U1101;false;casual drinker;no preference;friends;car owner;single;independent;Catholic;student;['Asian', 'Mediterranean', 'Bakery', 'Middle East', 'South_American', 'Fast_Food', 'South_American', 'Contemporary', 'Coffee_Shop', 'Family', 'Coffee_Shop', 'Bar', 'Australian', 'Fast_Food', 'Diner'];['cash']
101;U1102;false;social drinker;no preference;friends;on foot;single;independent;none;student;['Fast_Food'];['cash']
102;U1103;false;abstemious;formal;friends;public;single;independent;Jewish;professional;['South_American'];['cash', ' credictCard']
103;U1104;true;social drinker;no preference;family;car owner;single;independent;Catholic;student;['Mediterranean'];[' credictCard', 'cash']
104;U1105;false;social drinker;formal;family;public;single;independent;Christian;student;['Coffee_Shop'];['cash']
105;U1106;false;casual drinker;informal;friends;car owner;single;independent;Catholic;professional;['Meat'];[' credictCard', 'cash']
106;U1107;false;abstemious;no preference;friends;car owner;single;independent;Catholic;?;['South_American'];[' credictCard', 'cash']
107;U1108;false;abstemious;informal;solitary;public;single;independent;Catholic;student;['Coffee_Shop', 'Asian', 'South_American', 'Fast_Food', 'South_American', 'Fast_Food', 'North_American', 'Fast_Food', 'Fast_Food', 'Asian', 'Fast_Food', 'Asian', 'Ice_Cream', 'Coffee_Shop', 'Asian', 'Game', 'Family', 'Mediterranean'];[' credictCard', 'cash', ' credictCard']
108;U1109;false;abstemious;formal;solitary;public;single;independent;Catholic;student;['South_American'];['cash']
109;U1110;false;abstemious;no preference;family;car owner;single;independent;Catholic;student;['South_American'];['cash']
110;U1111;true;casual drinker;formal;friends;car owner;single;independent;Catholic;student;['South_American'];['cash']
111;U1112;true;casual drinker;formal;friends;car owner;single;independent;Catholic;student;['South_American'];['cash']
112;U1113;false;casual drinker;formal;family;public;single;independent;Catholic;student;['Fast_Food'];[' credictCard', 'cash']
113;U1114;false;abstemious;no preference;family;on foot;single;independent;Catholic;student;['South_American'];['cash']
114;U1115;true;social drinker;elegant;friends;public;single;independent;Catholic;student;['South_American'];['cash']
115;U1116;false;social drinker;formal;family;public;married;kids;Catholic;student;['South_American'];['cash', ' credictCard', ' credictCard']
116;U1117;false;abstemious;no preference;friends;public;single;independent;Catholic;professional;['Mediterranean'];[' credictCard', 'cash']
117;U1118;true;casual drinker;informal;friends;public;single;independent;none;student;['Fast_Food'];['cash']
118;U1119;false;abstemious;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
119;U1120;false;abstemious;informal;friends;public;single;independent;none;student;['South_American'];['cash']
120;U1121;false;social drinker;no preference;family;public;married;independent;Catholic;working-class;['South_American'];['cash', ' credictCard']
121;U1122;?;abstemious;?;?;?;?;?;none;?;['Middle East'];
122;U1123;false;abstemious;informal;family;?;single;independent;Catholic;student;['South_American'];['cash']
123;U1124;false;casual drinker;informal;friends;public;single;independent;Catholic;student;['South_American'];['cash']
124;U1125;false;casual drinker;formal;friends;public;single;independent;Catholic;student;['South_American'];['cash']
125;U1126;false;casual drinker;formal;friends;on foot;single;independent;Catholic;student;['South_American'];['cash']
126;U1127;false;abstemious;no preference;solitary;public;single;independent;Catholic;student;['South_American'];['cash']
127;U1128;false;casual drinker;no preference;friends;public;single;independent;Catholic;student;['Coffee_Shop', 'Fast_Food', 'Fast_Food', 'South_American'];['cash']
128;U1129;false;casual drinker;no preference;friends;public;single;independent;none;student;['South_American'];['cash']
129;U1130;?;abstemious;?;?;?;?;?;none;?;['South_American'];
130;U1131;true;social drinker;no preference;friends;car owner;married;kids;none;student;['South_American'];['cash']
131;U1132;false;casual drinker;informal;solitary;public;single;?;none;student;['South_American'];['cash']
132;U1133;false;abstemious;no preference;family;car owner;single;independent;none;student;['South_American'];[' credictCard', 'cash']
133;U1134;false;casual drinker;no preference;family;public;single;independent;Catholic;student;['South_American'];['cash']
134;U1135;false;casual drinker;informal;family;on foot;single;kids;Catholic;student;['Healthy-Vegetarian', 'Meat', 'Middle East', 'Mediterranean', 'European', 'European', 'Mediterranean', 'Bakery', 'Fast_Food', 'Mediterranean', 'Fast_Food', 'Mediterranean', 'Fast_Food', 'European', 'Asian', 'Fast_Food', 'Contemporary', 'Asian', 'Asian', 'Healthy-Vegetarian', 'Mediterranean', 'South_American', 'Breakfast', 'Mediterranean', 'Contemporary', 'African', 'Mediterranean', 'North_American', 'Middle East', 'Diner', 'European', 'Asian', 'Australian', 'Breakfast', 'North_American', 'South_American', 'North_American', 'Coffee_Shop', 'European', 'Family', 'Asian', 'Coffee_Shop', 'International', 'North_American', 'Australian', 'European', 'South_American', 'Mediterranean', 'Middle East', 'African', 'European', 'Asian', 'Australian', 'Mediterranean', 'South_American', 'Asian', 'Breakfast', 'Contemporary', 'Mediterranean', 'Asian', 'European', 'Bar', 'Soup', 'North_American', 'Asian', 'North_American', 'Middle East', 'South_American', 'Bar', 'South_American', 'Coffee_Shop', 'Mediterranean', 'Asian', 'Mediterranean', 'South_American', 'Australian', 'European', 'Bakery', 'European', 'Fast_Food', 'Kosher', 'Healthy-Vegetarian', 'South_American', 'Asian', 'South_American', 'Asian', 'European', 'South_American', 'Asian', 'North_American', 'Game', 'Mediterranean', 'European', 'South_American', 'European', 'Mediterranean', 'Asian', 'Asian', 'Meat', 'Mediterranean', 'South_American', 'South_American', 'Ice_Cream'];['cash']
135;U1136;true;social drinker;no preference;friends;car owner;single;independent;Catholic;student;['South_American'];['cash']
136;U1137;false;social drinker;formal;family;public;single;independent;Catholic;student;['South_American'];['cash']
137;U1138;false;social drinker;formal;friends;public;single;independent;none;student;['Fast_Food'];['cash']
