;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
56;U1031;132663;0;0;0;cash;cash;Mexican;South_American
57;U1031;132663;0;0;0;American_Express; credictCard;Mexican;South_American
58;U1031;132665;0;0;0;cash;cash;Mexican;South_American
59;U1031;132665;0;0;0;American_Express; credictCard;Mexican;South_American
60;U1031;132668;0;0;0;cash;cash;Mexican;South_American
61;U1031;132668;0;0;0;American_Express; credictCard;Mexican;South_American
62;U1082;132630;1;1;1;cash;cash;Mexican;South_American
63;U1023;132715;0;0;0;cash;cash;Mexican;South_American
64;U1023;132717;0;0;0;cash;cash;Mexican;South_American
65;U1082;132613;0;0;0;cash;cash;Mexican;South_American
66;U1082;132594;0;0;0;cash;cash;Mexican;South_American
67;U1082;132608;0;0;0;cash;cash;Mexican;South_American
68;U1082;132609;0;0;0;cash;cash;Mexican;South_American
69;U1082;132663;0;0;0;cash;cash;Mexican;South_American
70;U1082;132560;0;0;0;cash;cash;Mexican;South_American
84;U1060;132717;2;2;2;cash;cash;Burgers;Fast_Food
85;U1060;132717;2;2;2;cash;cash;Cafeteria;Coffee_Shop
86;U1060;132717;2;2;2;cash;cash;Pizzeria;Fast_Food
87;U1060;132717;2;2;2;cash;cash;Juice;Breakfast
88;U1060;132717;2;2;2;cash;cash;American;North_American
89;U1060;132717;2;2;2;cash;cash;Tex-Mex;North_American
90;U1060;132717;2;2;2;cash;cash;Spanish;Mediterranean
91;U1060;132717;2;2;2;cash;cash;Mexican;South_American
92;U1060;132717;2;2;2;cash;cash;Fast_Food;Fast_Food
93;U1060;132717;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
94;U1060;132717;2;2;2;cash;cash;Soup;Soup
95;U1060;132717;2;2;2;cash;cash;Hot_Dogs;Fast_Food
96;U1060;132717;2;2;2;cash;cash;Italian;Mediterranean
97;U1060;132733;2;1;2;cash;cash;Burgers;Fast_Food
98;U1060;132733;2;1;2;cash;cash;Cafeteria;Coffee_Shop
99;U1060;132733;2;1;2;cash;cash;Pizzeria;Fast_Food
100;U1060;132733;2;1;2;cash;cash;Juice;Breakfast
101;U1060;132733;2;1;2;cash;cash;American;North_American
102;U1060;132733;2;1;2;cash;cash;Tex-Mex;North_American
103;U1060;132733;2;1;2;cash;cash;Spanish;Mediterranean
104;U1060;132733;2;1;2;cash;cash;Mexican;South_American
105;U1060;132733;2;1;2;cash;cash;Fast_Food;Fast_Food
106;U1060;132733;2;1;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
107;U1060;132733;2;1;2;cash;cash;Soup;Soup
108;U1060;132733;2;1;2;cash;cash;Hot_Dogs;Fast_Food
109;U1060;132733;2;1;2;cash;cash;Italian;Mediterranean
110;U1060;132740;1;2;1;cash;cash;Burgers;Fast_Food
111;U1060;132740;1;2;1;cash;cash;Cafeteria;Coffee_Shop
112;U1060;132740;1;2;1;cash;cash;Pizzeria;Fast_Food
113;U1060;132740;1;2;1;cash;cash;Juice;Breakfast
114;U1060;132740;1;2;1;cash;cash;American;North_American
115;U1060;132740;1;2;1;cash;cash;Tex-Mex;North_American
116;U1060;132740;1;2;1;cash;cash;Spanish;Mediterranean
117;U1060;132740;1;2;1;cash;cash;Mexican;South_American
118;U1060;132740;1;2;1;cash;cash;Fast_Food;Fast_Food
119;U1060;132740;1;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
120;U1060;132740;1;2;1;cash;cash;Soup;Soup
121;U1060;132740;1;2;1;cash;cash;Hot_Dogs;Fast_Food
122;U1060;132740;1;2;1;cash;cash;Italian;Mediterranean
123;U1015;135071;0;0;0;cash;cash;Mexican;South_American
124;U1123;132733;1;2;1;cash;cash;Mexican;South_American
125;U1123;132608;1;2;1;cash;cash;Mexican;South_American
126;U1123;135104;2;2;2;cash;cash;Mexican;South_American
127;U1123;132706;1;2;0;cash;cash;Mexican;South_American
128;U1123;132667;1;2;1;cash;cash;Mexican;South_American
129;U1123;132740;1;1;1;cash;cash;Mexican;South_American
130;U1123;132613;1;2;1;cash;cash;Mexican;South_American
131;U1123;132594;1;1;1;cash;cash;Mexican;South_American
132;U1021;132740;2;2;1;cash;cash;Pizzeria;Fast_Food
133;U1021;132740;2;2;1;cash;cash;Regional;South_American
134;U1021;132740;2;2;1;cash;cash;Chinese;Asian
135;U1021;132740;2;2;1;cash;cash;Burgers;Fast_Food
136;U1026;132626;2;2;2;cash;cash;Mexican;South_American
137;U1026;132626;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
138;U1021;132668;2;2;2;cash;cash;Pizzeria;Fast_Food
139;U1021;132668;2;2;2;cash;cash;Regional;South_American
140;U1021;132668;2;2;2;cash;cash;Chinese;Asian
141;U1021;132668;2;2;2;cash;cash;Burgers;Fast_Food
142;U1021;132715;2;2;1;cash;cash;Pizzeria;Fast_Food
143;U1021;132715;2;2;1;cash;cash;Regional;South_American
144;U1021;132715;2;2;1;cash;cash;Chinese;Asian
145;U1021;132715;2;2;1;cash;cash;Burgers;Fast_Food
150;U1083;135034;2;2;2;cash;cash;Mexican;South_American
151;U1083;132723;1;1;1;cash;cash;Mexican;South_American
152;U1083;135046;2;2;1;cash;cash;Mexican;South_American
153;U1108;135075;2;2;2;VISA; credictCard;Cafe-Coffee_Shop;Coffee_Shop
154;U1108;135075;2;2;2;VISA; credictCard;Sushi;Asian
155;U1108;135075;2;2;2;VISA; credictCard;Latin_American;South_American
156;U1108;135075;2;2;2;VISA; credictCard;Deli-Sandwiches;Fast_Food
157;U1108;135075;2;2;2;VISA; credictCard;Mexican;South_American
158;U1108;135075;2;2;2;VISA; credictCard;Hot_Dogs;Fast_Food
159;U1108;135075;2;2;2;VISA; credictCard;American;North_American
160;U1108;135075;2;2;2;VISA; credictCard;Fast_Food;Fast_Food
161;U1108;135075;2;2;2;VISA; credictCard;Burgers;Fast_Food
162;U1108;135075;2;2;2;VISA; credictCard;Asian;Asian
163;U1108;135075;2;2;2;VISA; credictCard;Pizzeria;Fast_Food
164;U1108;135075;2;2;2;VISA; credictCard;Chinese;Asian
165;U1108;135075;2;2;2;VISA; credictCard;Dessert-Ice_Cream;Ice_Cream
166;U1108;135075;2;2;2;VISA; credictCard;Cafeteria;Coffee_Shop
167;U1108;135075;2;2;2;VISA; credictCard;Japanese;Asian
168;U1108;135075;2;2;2;VISA; credictCard;Game;Game
169;U1108;135075;2;2;2;VISA; credictCard;Family;Family
170;U1108;135075;2;2;2;VISA; credictCard;Seafood;Mediterranean
171;U1108;135075;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
172;U1108;135075;2;2;2;cash;cash;Sushi;Asian
173;U1108;135075;2;2;2;cash;cash;Latin_American;South_American
174;U1108;135075;2;2;2;cash;cash;Deli-Sandwiches;Fast_Food
175;U1108;135075;2;2;2;cash;cash;Mexican;South_American
176;U1108;135075;2;2;2;cash;cash;Hot_Dogs;Fast_Food
177;U1108;135075;2;2;2;cash;cash;American;North_American
178;U1108;135075;2;2;2;cash;cash;Fast_Food;Fast_Food
179;U1108;135075;2;2;2;cash;cash;Burgers;Fast_Food
180;U1108;135075;2;2;2;cash;cash;Asian;Asian
181;U1108;135075;2;2;2;cash;cash;Pizzeria;Fast_Food
182;U1108;135075;2;2;2;cash;cash;Chinese;Asian
183;U1108;135075;2;2;2;cash;cash;Dessert-Ice_Cream;Ice_Cream
184;U1108;135075;2;2;2;cash;cash;Cafeteria;Coffee_Shop
185;U1108;135075;2;2;2;cash;cash;Japanese;Asian
186;U1108;135075;2;2;2;cash;cash;Game;Game
187;U1108;135075;2;2;2;cash;cash;Family;Family
188;U1108;135075;2;2;2;cash;cash;Seafood;Mediterranean
189;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Cafe-Coffee_Shop;Coffee_Shop
190;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Sushi;Asian
191;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Latin_American;South_American
192;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Deli-Sandwiches;Fast_Food
193;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Mexican;South_American
194;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Hot_Dogs;Fast_Food
195;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;American;North_American
196;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food
197;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Burgers;Fast_Food
198;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Asian;Asian
199;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food
200;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Chinese;Asian
201;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Dessert-Ice_Cream;Ice_Cream
202;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop
203;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Japanese;Asian
204;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Game;Game
205;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Family;Family
206;U1108;135075;2;2;2;MasterCard-Eurocard; credictCard;Seafood;Mediterranean
207;U1108;132572;1;2;1;VISA; credictCard;Cafe-Coffee_Shop;Coffee_Shop
208;U1108;132572;1;2;1;VISA; credictCard;Sushi;Asian
209;U1108;132572;1;2;1;VISA; credictCard;Latin_American;South_American
210;U1108;132572;1;2;1;VISA; credictCard;Deli-Sandwiches;Fast_Food
211;U1108;132572;1;2;1;VISA; credictCard;Mexican;South_American
212;U1108;132572;1;2;1;VISA; credictCard;Hot_Dogs;Fast_Food
213;U1108;132572;1;2;1;VISA; credictCard;American;North_American
214;U1108;132572;1;2;1;VISA; credictCard;Fast_Food;Fast_Food
215;U1108;132572;1;2;1;VISA; credictCard;Burgers;Fast_Food
216;U1108;132572;1;2;1;VISA; credictCard;Asian;Asian
217;U1108;132572;1;2;1;VISA; credictCard;Pizzeria;Fast_Food
218;U1108;132572;1;2;1;VISA; credictCard;Chinese;Asian
219;U1108;132572;1;2;1;VISA; credictCard;Dessert-Ice_Cream;Ice_Cream
220;U1108;132572;1;2;1;VISA; credictCard;Cafeteria;Coffee_Shop
221;U1108;132572;1;2;1;VISA; credictCard;Japanese;Asian
222;U1108;132572;1;2;1;VISA; credictCard;Game;Game
223;U1108;132572;1;2;1;VISA; credictCard;Family;Family
224;U1108;132572;1;2;1;VISA; credictCard;Seafood;Mediterranean
225;U1108;132572;1;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
226;U1108;132572;1;2;1;cash;cash;Sushi;Asian
227;U1108;132572;1;2;1;cash;cash;Latin_American;South_American
228;U1108;132572;1;2;1;cash;cash;Deli-Sandwiches;Fast_Food
229;U1108;132572;1;2;1;cash;cash;Mexican;South_American
230;U1108;132572;1;2;1;cash;cash;Hot_Dogs;Fast_Food
231;U1108;132572;1;2;1;cash;cash;American;North_American
232;U1108;132572;1;2;1;cash;cash;Fast_Food;Fast_Food
233;U1108;132572;1;2;1;cash;cash;Burgers;Fast_Food
234;U1108;132572;1;2;1;cash;cash;Asian;Asian
235;U1108;132572;1;2;1;cash;cash;Pizzeria;Fast_Food
236;U1108;132572;1;2;1;cash;cash;Chinese;Asian
237;U1108;132572;1;2;1;cash;cash;Dessert-Ice_Cream;Ice_Cream
238;U1108;132572;1;2;1;cash;cash;Cafeteria;Coffee_Shop
239;U1108;132572;1;2;1;cash;cash;Japanese;Asian
240;U1108;132572;1;2;1;cash;cash;Game;Game
241;U1108;132572;1;2;1;cash;cash;Family;Family
242;U1108;132572;1;2;1;cash;cash;Seafood;Mediterranean
243;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Cafe-Coffee_Shop;Coffee_Shop
244;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Sushi;Asian
245;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Latin_American;South_American
246;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Deli-Sandwiches;Fast_Food
247;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Mexican;South_American
248;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Hot_Dogs;Fast_Food
249;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;American;North_American
250;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food
251;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Burgers;Fast_Food
252;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Asian;Asian
253;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food
254;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Chinese;Asian
255;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Dessert-Ice_Cream;Ice_Cream
256;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop
257;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Japanese;Asian
258;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Game;Game
259;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Family;Family
260;U1108;132572;1;2;1;MasterCard-Eurocard; credictCard;Seafood;Mediterranean
261;U1108;135074;2;2;1;VISA; credictCard;Cafe-Coffee_Shop;Coffee_Shop
262;U1108;135074;2;2;1;VISA; credictCard;Sushi;Asian
263;U1108;135074;2;2;1;VISA; credictCard;Latin_American;South_American
264;U1108;135074;2;2;1;VISA; credictCard;Deli-Sandwiches;Fast_Food
265;U1108;135074;2;2;1;VISA; credictCard;Mexican;South_American
266;U1108;135074;2;2;1;VISA; credictCard;Hot_Dogs;Fast_Food
267;U1108;135074;2;2;1;VISA; credictCard;American;North_American
268;U1108;135074;2;2;1;VISA; credictCard;Fast_Food;Fast_Food
269;U1108;135074;2;2;1;VISA; credictCard;Burgers;Fast_Food
270;U1108;135074;2;2;1;VISA; credictCard;Asian;Asian
271;U1108;135074;2;2;1;VISA; credictCard;Pizzeria;Fast_Food
272;U1108;135074;2;2;1;VISA; credictCard;Chinese;Asian
273;U1108;135074;2;2;1;VISA; credictCard;Dessert-Ice_Cream;Ice_Cream
274;U1108;135074;2;2;1;VISA; credictCard;Cafeteria;Coffee_Shop
275;U1108;135074;2;2;1;VISA; credictCard;Japanese;Asian
276;U1108;135074;2;2;1;VISA; credictCard;Game;Game
277;U1108;135074;2;2;1;VISA; credictCard;Family;Family
278;U1108;135074;2;2;1;VISA; credictCard;Seafood;Mediterranean
279;U1108;135074;2;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
280;U1108;135074;2;2;1;cash;cash;Sushi;Asian
281;U1108;135074;2;2;1;cash;cash;Latin_American;South_American
282;U1108;135074;2;2;1;cash;cash;Deli-Sandwiches;Fast_Food
283;U1108;135074;2;2;1;cash;cash;Mexican;South_American
284;U1108;135074;2;2;1;cash;cash;Hot_Dogs;Fast_Food
285;U1108;135074;2;2;1;cash;cash;American;North_American
286;U1108;135074;2;2;1;cash;cash;Fast_Food;Fast_Food
287;U1108;135074;2;2;1;cash;cash;Burgers;Fast_Food
288;U1108;135074;2;2;1;cash;cash;Asian;Asian
289;U1108;135074;2;2;1;cash;cash;Pizzeria;Fast_Food
290;U1108;135074;2;2;1;cash;cash;Chinese;Asian
291;U1108;135074;2;2;1;cash;cash;Dessert-Ice_Cream;Ice_Cream
292;U1108;135074;2;2;1;cash;cash;Cafeteria;Coffee_Shop
293;U1108;135074;2;2;1;cash;cash;Japanese;Asian
294;U1108;135074;2;2;1;cash;cash;Game;Game
295;U1108;135074;2;2;1;cash;cash;Family;Family
296;U1108;135074;2;2;1;cash;cash;Seafood;Mediterranean
297;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Cafe-Coffee_Shop;Coffee_Shop
298;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Sushi;Asian
299;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Latin_American;South_American
300;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Deli-Sandwiches;Fast_Food
301;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Mexican;South_American
302;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Hot_Dogs;Fast_Food
303;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;American;North_American
304;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food
305;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Burgers;Fast_Food
306;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Asian;Asian
307;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food
308;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Chinese;Asian
309;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Dessert-Ice_Cream;Ice_Cream
310;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop
311;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Japanese;Asian
312;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Game;Game
313;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Family;Family
314;U1108;135074;2;2;1;MasterCard-Eurocard; credictCard;Seafood;Mediterranean
315;U1108;135028;1;1;1;VISA; credictCard;Cafe-Coffee_Shop;Coffee_Shop
316;U1108;135028;1;1;1;VISA; credictCard;Sushi;Asian
317;U1108;135028;1;1;1;VISA; credictCard;Latin_American;South_American
318;U1108;135028;1;1;1;VISA; credictCard;Deli-Sandwiches;Fast_Food
319;U1108;135028;1;1;1;VISA; credictCard;Mexican;South_American
320;U1108;135028;1;1;1;VISA; credictCard;Hot_Dogs;Fast_Food
321;U1108;135028;1;1;1;VISA; credictCard;American;North_American
322;U1108;135028;1;1;1;VISA; credictCard;Fast_Food;Fast_Food
323;U1108;135028;1;1;1;VISA; credictCard;Burgers;Fast_Food
324;U1108;135028;1;1;1;VISA; credictCard;Asian;Asian
325;U1108;135028;1;1;1;VISA; credictCard;Pizzeria;Fast_Food
326;U1108;135028;1;1;1;VISA; credictCard;Chinese;Asian
327;U1108;135028;1;1;1;VISA; credictCard;Dessert-Ice_Cream;Ice_Cream
328;U1108;135028;1;1;1;VISA; credictCard;Cafeteria;Coffee_Shop
329;U1108;135028;1;1;1;VISA; credictCard;Japanese;Asian
330;U1108;135028;1;1;1;VISA; credictCard;Game;Game
331;U1108;135028;1;1;1;VISA; credictCard;Family;Family
332;U1108;135028;1;1;1;VISA; credictCard;Seafood;Mediterranean
333;U1108;135028;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
334;U1108;135028;1;1;1;cash;cash;Sushi;Asian
335;U1108;135028;1;1;1;cash;cash;Latin_American;South_American
336;U1108;135028;1;1;1;cash;cash;Deli-Sandwiches;Fast_Food
337;U1108;135028;1;1;1;cash;cash;Mexican;South_American
338;U1108;135028;1;1;1;cash;cash;Hot_Dogs;Fast_Food
339;U1108;135028;1;1;1;cash;cash;American;North_American
340;U1108;135028;1;1;1;cash;cash;Fast_Food;Fast_Food
341;U1108;135028;1;1;1;cash;cash;Burgers;Fast_Food
342;U1108;135028;1;1;1;cash;cash;Asian;Asian
343;U1108;135028;1;1;1;cash;cash;Pizzeria;Fast_Food
344;U1108;135028;1;1;1;cash;cash;Chinese;Asian
345;U1108;135028;1;1;1;cash;cash;Dessert-Ice_Cream;Ice_Cream
346;U1108;135028;1;1;1;cash;cash;Cafeteria;Coffee_Shop
347;U1108;135028;1;1;1;cash;cash;Japanese;Asian
348;U1108;135028;1;1;1;cash;cash;Game;Game
349;U1108;135028;1;1;1;cash;cash;Family;Family
350;U1108;135028;1;1;1;cash;cash;Seafood;Mediterranean
351;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Cafe-Coffee_Shop;Coffee_Shop
352;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Sushi;Asian
353;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Latin_American;South_American
354;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Deli-Sandwiches;Fast_Food
355;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Mexican;South_American
356;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Hot_Dogs;Fast_Food
357;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;American;North_American
358;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food
359;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Burgers;Fast_Food
360;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Asian;Asian
361;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food
362;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Chinese;Asian
363;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Dessert-Ice_Cream;Ice_Cream
364;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop
365;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Japanese;Asian
366;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Game;Game
367;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Family;Family
368;U1108;135028;1;1;1;MasterCard-Eurocard; credictCard;Seafood;Mediterranean
369;U1108;135085;1;2;1;VISA; credictCard;Cafe-Coffee_Shop;Coffee_Shop
370;U1108;135085;1;2;1;VISA; credictCard;Sushi;Asian
371;U1108;135085;1;2;1;VISA; credictCard;Latin_American;South_American
372;U1108;135085;1;2;1;VISA; credictCard;Deli-Sandwiches;Fast_Food
373;U1108;135085;1;2;1;VISA; credictCard;Mexican;South_American
374;U1108;135085;1;2;1;VISA; credictCard;Hot_Dogs;Fast_Food
375;U1108;135085;1;2;1;VISA; credictCard;American;North_American
376;U1108;135085;1;2;1;VISA; credictCard;Fast_Food;Fast_Food
377;U1108;135085;1;2;1;VISA; credictCard;Burgers;Fast_Food
378;U1108;135085;1;2;1;VISA; credictCard;Asian;Asian
379;U1108;135085;1;2;1;VISA; credictCard;Pizzeria;Fast_Food
380;U1108;135085;1;2;1;VISA; credictCard;Chinese;Asian
381;U1108;135085;1;2;1;VISA; credictCard;Dessert-Ice_Cream;Ice_Cream
382;U1108;135085;1;2;1;VISA; credictCard;Cafeteria;Coffee_Shop
383;U1108;135085;1;2;1;VISA; credictCard;Japanese;Asian
384;U1108;135085;1;2;1;VISA; credictCard;Game;Game
385;U1108;135085;1;2;1;VISA; credictCard;Family;Family
386;U1108;135085;1;2;1;VISA; credictCard;Seafood;Mediterranean
387;U1108;135085;1;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
388;U1108;135085;1;2;1;cash;cash;Sushi;Asian
389;U1108;135085;1;2;1;cash;cash;Latin_American;South_American
390;U1108;135085;1;2;1;cash;cash;Deli-Sandwiches;Fast_Food
391;U1108;135085;1;2;1;cash;cash;Mexican;South_American
392;U1108;135085;1;2;1;cash;cash;Hot_Dogs;Fast_Food
393;U1108;135085;1;2;1;cash;cash;American;North_American
394;U1108;135085;1;2;1;cash;cash;Fast_Food;Fast_Food
395;U1108;135085;1;2;1;cash;cash;Burgers;Fast_Food
396;U1108;135085;1;2;1;cash;cash;Asian;Asian
397;U1108;135085;1;2;1;cash;cash;Pizzeria;Fast_Food
398;U1108;135085;1;2;1;cash;cash;Chinese;Asian
399;U1108;135085;1;2;1;cash;cash;Dessert-Ice_Cream;Ice_Cream
400;U1108;135085;1;2;1;cash;cash;Cafeteria;Coffee_Shop
401;U1108;135085;1;2;1;cash;cash;Japanese;Asian
402;U1108;135085;1;2;1;cash;cash;Game;Game
403;U1108;135085;1;2;1;cash;cash;Family;Family
404;U1108;135085;1;2;1;cash;cash;Seafood;Mediterranean
405;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Cafe-Coffee_Shop;Coffee_Shop
406;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Sushi;Asian
407;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Latin_American;South_American
408;U1108;135085;1;2;1;MasterCard-Eurocard; credictCard;Deli-Sandwiches;Fast_Food
