;userID;placeID;rating;food_rating;service_rating;Upayment_accepts;Rcuisine_Type
114;60;58;0;1;0;cash;North_American
115;60;58;0;1;0;cash;North_American
116;60;58;0;1;0;cash;Mediterranean
117;60;58;0;1;0;cash;South_American
118;60;58;0;1;0;cash;Fast_Food
119;60;58;0;1;0;cash;Coffee_Shop
120;60;58;0;1;0;cash;Soup
121;60;58;0;1;0;cash;Fast_Food
122;60;58;0;1;0;cash;Mediterranean
123;15;51;-1;-1;-1;cash;South_American
124;123;64;0;1;0;cash;South_American
125;123;28;0;1;0;cash;South_American
126;123;45;1;1;1;cash;South_American
127;123;60;0;1;-1;cash;South_American
128;123;3;0;1;0;cash;South_American
129;123;58;0;0;0;cash;South_American
130;123;4;0;1;0;cash;South_American
131;123;78;0;0;0;cash;South_American
132;21;58;1;1;0;cash;Fast_Food
133;21;58;1;1;0;cash;South_American
134;21;58;1;1;0;cash;Asian
135;21;58;1;1;0;cash;Fast_Food
136;26;89;1;1;1;cash;South_American
137;26;89;1;1;1;credictCard;South_American
138;21;14;1;1;1;cash;Fast_Food
139;21;14;1;1;1;cash;South_American
140;21;14;1;1;1;cash;Asian
141;21;14;1;1;1;cash;Fast_Food
142;21;66;1;1;0;cash;Fast_Food
143;21;66;1;1;0;cash;South_American
144;21;66;1;1;0;cash;Asian
145;21;66;1;1;0;cash;Fast_Food
150;83;34;1;1;1;cash;South_American
151;83;39;0;0;0;cash;South_American
152;83;29;1;1;0;cash;South_American
153;108;76;1;1;1;credictCard;Coffee_Shop
154;108;76;1;1;1;credictCard;Asian
155;108;76;1;1;1;credictCard;South_American
156;108;76;1;1;1;credictCard;Fast_Food
157;108;76;1;1;1;credictCard;South_American
158;108;76;1;1;1;credictCard;Fast_Food
159;108;76;1;1;1;credictCard;North_American
160;108;76;1;1;1;credictCard;Fast_Food
161;108;76;1;1;1;credictCard;Fast_Food
162;108;76;1;1;1;credictCard;Asian
163;108;76;1;1;1;credictCard;Fast_Food
164;108;76;1;1;1;credictCard;Asian
165;108;76;1;1;1;credictCard;Ice_Cream
166;108;76;1;1;1;credictCard;Coffee_Shop
167;108;76;1;1;1;credictCard;Asian
168;108;76;1;1;1;credictCard;Game
169;108;76;1;1;1;credictCard;Family
170;108;76;1;1;1;credictCard;Mediterranean
171;108;76;1;1;1;cash;Coffee_Shop
172;108;76;1;1;1;cash;Asian
173;108;76;1;1;1;cash;South_American
174;108;76;1;1;1;cash;Fast_Food
175;108;76;1;1;1;cash;South_American
176;108;76;1;1;1;cash;Fast_Food
177;108;76;1;1;1;cash;North_American
178;108;76;1;1;1;cash;Fast_Food
179;108;76;1;1;1;cash;Fast_Food
180;108;76;1;1;1;cash;Asian
181;108;76;1;1;1;cash;Fast_Food
182;108;76;1;1;1;cash;Asian
183;108;76;1;1;1;cash;Ice_Cream
184;108;76;1;1;1;cash;Coffee_Shop
185;108;76;1;1;1;cash;Asian
186;108;76;1;1;1;cash;Game
187;108;76;1;1;1;cash;Family
188;108;76;1;1;1;cash;Mediterranean
189;108;76;1;1;1;credictCard;Coffee_Shop
190;108;76;1;1;1;credictCard;Asian
191;108;76;1;1;1;credictCard;South_American
192;108;76;1;1;1;credictCard;Fast_Food
193;108;76;1;1;1;credictCard;South_American
194;108;76;1;1;1;credictCard;Fast_Food
195;108;76;1;1;1;credictCard;North_American
196;108;76;1;1;1;credictCard;Fast_Food
197;108;76;1;1;1;credictCard;Fast_Food
198;108;76;1;1;1;credictCard;Asian
199;108;76;1;1;1;credictCard;Fast_Food
200;108;76;1;1;1;credictCard;Asian
201;108;76;1;1;1;credictCard;Ice_Cream
202;108;76;1;1;1;credictCard;Coffee_Shop
203;108;76;1;1;1;credictCard;Asian
204;108;76;1;1;1;credictCard;Game
205;108;76;1;1;1;credictCard;Family
206;108;76;1;1;1;credictCard;Mediterranean
207;108;62;0;1;0;credictCard;Coffee_Shop
208;108;62;0;1;0;credictCard;Asian
209;108;62;0;1;0;credictCard;South_American
210;108;62;0;1;0;credictCard;Fast_Food
211;108;62;0;1;0;credictCard;South_American
212;108;62;0;1;0;credictCard;Fast_Food
213;108;62;0;1;0;credictCard;North_American
214;108;62;0;1;0;credictCard;Fast_Food
215;108;62;0;1;0;credictCard;Fast_Food
216;108;62;0;1;0;credictCard;Asian
217;108;62;0;1;0;credictCard;Fast_Food
218;108;62;0;1;0;credictCard;Asian
219;108;62;0;1;0;credictCard;Ice_Cream
220;108;62;0;1;0;credictCard;Coffee_Shop
221;108;62;0;1;0;credictCard;Asian
222;108;62;0;1;0;credictCard;Game
223;108;62;0;1;0;credictCard;Family
224;108;62;0;1;0;credictCard;Mediterranean
225;108;62;0;1;0;cash;Coffee_Shop
226;108;62;0;1;0;cash;Asian
227;108;62;0;1;0;cash;South_American
228;108;62;0;1;0;cash;Fast_Food
229;108;62;0;1;0;cash;South_American
230;108;62;0;1;0;cash;Fast_Food
231;108;62;0;1;0;cash;North_American
232;108;62;0;1;0;cash;Fast_Food
233;108;62;0;1;0;cash;Fast_Food
234;108;62;0;1;0;cash;Asian
235;108;62;0;1;0;cash;Fast_Food
236;108;62;0;1;0;cash;Asian
237;108;62;0;1;0;cash;Ice_Cream
238;108;62;0;1;0;cash;Coffee_Shop
239;108;62;0;1;0;cash;Asian
240;108;62;0;1;0;cash;Game
241;108;62;0;1;0;cash;Family
242;108;62;0;1;0;cash;Mediterranean
243;108;62;0;1;0;credictCard;Coffee_Shop
244;108;62;0;1;0;credictCard;Asian
245;108;62;0;1;0;credictCard;South_American
246;108;62;0;1;0;credictCard;Fast_Food
247;108;62;0;1;0;credictCard;South_American
248;108;62;0;1;0;credictCard;Fast_Food
249;108;62;0;1;0;credictCard;North_American
250;108;62;0;1;0;credictCard;Fast_Food
251;108;62;0;1;0;credictCard;Fast_Food
252;108;62;0;1;0;credictCard;Asian
253;108;62;0;1;0;credictCard;Fast_Food
254;108;62;0;1;0;credictCard;Asian
255;108;62;0;1;0;credictCard;Ice_Cream
256;108;62;0;1;0;credictCard;Coffee_Shop
257;108;62;0;1;0;credictCard;Asian
258;108;62;0;1;0;credictCard;Game
259;108;62;0;1;0;credictCard;Family
260;108;62;0;1;0;credictCard;Mediterranean
261;108;37;1;1;0;credictCard;Coffee_Shop
262;108;37;1;1;0;credictCard;Asian
263;108;37;1;1;0;credictCard;South_American
264;108;37;1;1;0;credictCard;Fast_Food
265;108;37;1;1;0;credictCard;South_American
266;108;37;1;1;0;credictCard;Fast_Food
267;108;37;1;1;0;credictCard;North_American
268;108;37;1;1;0;credictCard;Fast_Food
269;108;37;1;1;0;credictCard;Fast_Food
270;108;37;1;1;0;credictCard;Asian
271;108;37;1;1;0;credictCard;Fast_Food
272;108;37;1;1;0;credictCard;Asian
273;108;37;1;1;0;credictCard;Ice_Cream
274;108;37;1;1;0;credictCard;Coffee_Shop
275;108;37;1;1;0;credictCard;Asian
276;108;37;1;1;0;credictCard;Game
277;108;37;1;1;0;credictCard;Family
278;108;37;1;1;0;credictCard;Mediterranean
279;108;37;1;1;0;cash;Coffee_Shop
280;108;37;1;1;0;cash;Asian
281;108;37;1;1;0;cash;South_American
282;108;37;1;1;0;cash;Fast_Food
283;108;37;1;1;0;cash;South_American
284;108;37;1;1;0;cash;Fast_Food
285;108;37;1;1;0;cash;North_American
286;108;37;1;1;0;cash;Fast_Food
287;108;37;1;1;0;cash;Fast_Food
288;108;37;1;1;0;cash;Asian
289;108;37;1;1;0;cash;Fast_Food
290;108;37;1;1;0;cash;Asian
291;108;37;1;1;0;cash;Ice_Cream
292;108;37;1;1;0;cash;Coffee_Shop
293;108;37;1;1;0;cash;Asian
294;108;37;1;1;0;cash;Game
295;108;37;1;1;0;cash;Family
296;108;37;1;1;0;cash;Mediterranean
297;108;37;1;1;0;credictCard;Coffee_Shop
298;108;37;1;1;0;credictCard;Asian
299;108;37;1;1;0;credictCard;South_American
300;108;37;1;1;0;credictCard;Fast_Food
301;108;37;1;1;0;credictCard;South_American
302;108;37;1;1;0;credictCard;Fast_Food
303;108;37;1;1;0;credictCard;North_American
304;108;37;1;1;0;credictCard;Fast_Food
305;108;37;1;1;0;credictCard;Fast_Food
306;108;37;1;1;0;credictCard;Asian
307;108;37;1;1;0;credictCard;Fast_Food
308;108;37;1;1;0;credictCard;Asian
309;108;37;1;1;0;credictCard;Ice_Cream
310;108;37;1;1;0;credictCard;Coffee_Shop
311;108;37;1;1;0;credictCard;Asian
312;108;37;1;1;0;credictCard;Game
313;108;37;1;1;0;credictCard;Family
314;108;37;1;1;0;credictCard;Mediterranean
315;108;86;0;0;0;credictCard;Coffee_Shop
316;108;86;0;0;0;credictCard;Asian
317;108;86;0;0;0;credictCard;South_American
318;108;86;0;0;0;credictCard;Fast_Food
319;108;86;0;0;0;credictCard;South_American
320;108;86;0;0;0;credictCard;Fast_Food
321;108;86;0;0;0;credictCard;North_American
322;108;86;0;0;0;credictCard;Fast_Food
323;108;86;0;0;0;credictCard;Fast_Food
324;108;86;0;0;0;credictCard;Asian
325;108;86;0;0;0;credictCard;Fast_Food
326;108;86;0;0;0;credictCard;Asian
327;108;86;0;0;0;credictCard;Ice_Cream
328;108;86;0;0;0;credictCard;Coffee_Shop
329;108;86;0;0;0;credictCard;Asian
330;108;86;0;0;0;credictCard;Game
331;108;86;0;0;0;credictCard;Family
332;108;86;0;0;0;credictCard;Mediterranean
333;108;86;0;0;0;cash;Coffee_Shop
334;108;86;0;0;0;cash;Asian
335;108;86;0;0;0;cash;South_American
336;108;86;0;0;0;cash;Fast_Food
337;108;86;0;0;0;cash;South_American
338;108;86;0;0;0;cash;Fast_Food
339;108;86;0;0;0;cash;North_American
340;108;86;0;0;0;cash;Fast_Food
341;108;86;0;0;0;cash;Fast_Food
342;108;86;0;0;0;cash;Asian
343;108;86;0;0;0;cash;Fast_Food
344;108;86;0;0;0;cash;Asian
345;108;86;0;0;0;cash;Ice_Cream
346;108;86;0;0;0;cash;Coffee_Shop
347;108;86;0;0;0;cash;Asian
348;108;86;0;0;0;cash;Game
349;108;86;0;0;0;cash;Family
350;108;86;0;0;0;cash;Mediterranean
351;108;86;0;0;0;credictCard;Coffee_Shop
352;108;86;0;0;0;credictCard;Asian
353;108;86;0;0;0;credictCard;South_American
354;108;86;0;0;0;credictCard;Fast_Food
355;108;86;0;0;0;credictCard;South_American
356;108;86;0;0;0;credictCard;Fast_Food
357;108;86;0;0;0;credictCard;North_American
358;108;86;0;0;0;credictCard;Fast_Food
359;108;86;0;0;0;credictCard;Fast_Food
360;108;86;0;0;0;credictCard;Asian
361;108;86;0;0;0;credictCard;Fast_Food
362;108;86;0;0;0;credictCard;Asian
363;108;86;0;0;0;credictCard;Ice_Cream
364;108;86;0;0;0;credictCard;Coffee_Shop
365;108;86;0;0;0;credictCard;Asian
366;108;86;0;0;0;credictCard;Game
367;108;86;0;0;0;credictCard;Family
368;108;86;0;0;0;credictCard;Mediterranean
369;108;87;0;1;0;credictCard;Coffee_Shop
370;108;87;0;1;0;credictCard;Asian
371;108;87;0;1;0;credictCard;South_American
372;108;87;0;1;0;credictCard;Fast_Food
373;108;87;0;1;0;credictCard;South_American
374;108;87;0;1;0;credictCard;Fast_Food
375;108;87;0;1;0;credictCard;North_American
376;108;87;0;1;0;credictCard;Fast_Food
377;108;87;0;1;0;credictCard;Fast_Food
378;108;87;0;1;0;credictCard;Asian
379;108;87;0;1;0;credictCard;Fast_Food
380;108;87;0;1;0;credictCard;Asian
381;108;87;0;1;0;credictCard;Ice_Cream
382;108;87;0;1;0;credictCard;Coffee_Shop
383;108;87;0;1;0;credictCard;Asian
384;108;87;0;1;0;credictCard;Game
385;108;87;0;1;0;credictCard;Family
386;108;87;0;1;0;credictCard;Mediterranean
387;108;87;0;1;0;cash;Coffee_Shop
388;108;87;0;1;0;cash;Asian
389;108;87;0;1;0;cash;South_American
390;108;87;0;1;0;cash;Fast_Food
391;108;87;0;1;0;cash;South_American
392;108;87;0;1;0;cash;Fast_Food
393;108;87;0;1;0;cash;North_American
394;108;87;0;1;0;cash;Fast_Food
395;108;87;0;1;0;cash;Fast_Food
396;108;87;0;1;0;cash;Asian
397;108;87;0;1;0;cash;Fast_Food
398;108;87;0;1;0;cash;Asian
399;108;87;0;1;0;cash;Ice_Cream
400;108;87;0;1;0;cash;Coffee_Shop
401;108;87;0;1;0;cash;Asian
402;108;87;0;1;0;cash;Game
403;108;87;0;1;0;cash;Family
404;108;87;0;1;0;cash;Mediterranean
405;108;87;0;1;0;credictCard;Coffee_Shop
406;108;87;0;1;0;credictCard;Asian
407;108;87;0;1;0;credictCard;South_American
408;108;87;0;1;0;credictCard;Fast_Food
409;108;87;0;1;0;credictCard;South_American
410;108;87;0;1;0;credictCard;Fast_Food
411;108;87;0;1;0;credictCard;North_American
412;108;87;0;1;0;credictCard;Fast_Food
413;108;87;0;1;0;credictCard;Fast_Food
414;108;87;0;1;0;credictCard;Asian
415;108;87;0;1;0;credictCard;Fast_Food
416;108;87;0;1;0;credictCard;Asian
417;108;87;0;1;0;credictCard;Ice_Cream
418;108;87;0;1;0;credictCard;Coffee_Shop
419;108;87;0;1;0;credictCard;Asian
420;108;87;0;1;0;credictCard;Game
421;108;87;0;1;0;credictCard;Family
422;108;87;0;1;0;credictCard;Mediterranean
423;108;85;1;0;1;credictCard;Coffee_Shop
424;108;85;1;0;1;credictCard;Asian
425;108;85;1;0;1;credictCard;South_American
426;108;85;1;0;1;credictCard;Fast_Food
427;108;85;1;0;1;credictCard;South_American
428;108;85;1;0;1;credictCard;Fast_Food
429;108;85;1;0;1;credictCard;North_American
430;108;85;1;0;1;credictCard;Fast_Food
431;108;85;1;0;1;credictCard;Fast_Food
432;108;85;1;0;1;credictCard;Asian
433;108;85;1;0;1;credictCard;Fast_Food
434;108;85;1;0;1;credictCard;Asian
435;108;85;1;0;1;credictCard;Ice_Cream
436;108;85;1;0;1;credictCard;Coffee_Shop
437;108;85;1;0;1;credictCard;Asian
438;108;85;1;0;1;credictCard;Game
439;108;85;1;0;1;credictCard;Family
440;108;85;1;0;1;credictCard;Mediterranean
441;108;85;1;0;1;cash;Coffee_Shop
442;108;85;1;0;1;cash;Asian
443;108;85;1;0;1;cash;South_American
444;108;85;1;0;1;cash;Fast_Food
445;108;85;1;0;1;cash;South_American
446;108;85;1;0;1;cash;Fast_Food
447;108;85;1;0;1;cash;North_American
448;108;85;1;0;1;cash;Fast_Food
449;108;85;1;0;1;cash;Fast_Food
450;108;85;1;0;1;cash;Asian
451;108;85;1;0;1;cash;Fast_Food
452;108;85;1;0;1;cash;Asian
453;108;85;1;0;1;cash;Ice_Cream
454;108;85;1;0;1;cash;Coffee_Shop
455;108;85;1;0;1;cash;Asian
456;108;85;1;0;1;cash;Game
457;108;85;1;0;1;cash;Family
458;108;85;1;0;1;cash;Mediterranean
459;108;85;1;0;1;credictCard;Coffee_Shop
460;108;85;1;0;1;credictCard;Asian
461;108;85;1;0;1;credictCard;South_American
462;108;85;1;0;1;credictCard;Fast_Food
463;108;85;1;0;1;credictCard;South_American
464;108;85;1;0;1;credictCard;Fast_Food
465;108;85;1;0;1;credictCard;North_American
466;108;85;1;0;1;credictCard;Fast_Food
467;108;85;1;0;1;credictCard;Fast_Food
468;108;85;1;0;1;credictCard;Asian
469;108;85;1;0;1;credictCard;Fast_Food
470;108;85;1;0;1;credictCard;Asian
471;108;85;1;0;1;credictCard;Ice_Cream
472;108;85;1;0;1;credictCard;Coffee_Shop
473;108;85;1;0;1;credictCard;Asian
474;108;85;1;0;1;credictCard;Game
475;108;85;1;0;1;credictCard;Family
476;108;85;1;0;1;credictCard;Mediterranean
477;108;9;0;0;-1;credictCard;Coffee_Shop
478;108;9;0;0;-1;credictCard;Asian
479;108;9;0;0;-1;credictCard;South_American
480;108;9;0;0;-1;credictCard;Fast_Food
481;108;9;0;0;-1;credictCard;South_American
482;108;9;0;0;-1;credictCard;Fast_Food
483;108;9;0;0;-1;credictCard;North_American
484;108;9;0;0;-1;credictCard;Fast_Food
485;108;9;0;0;-1;credictCard;Fast_Food
486;108;9;0;0;-1;credictCard;Asian
487;108;9;0;0;-1;credictCard;Fast_Food
488;108;9;0;0;-1;credictCard;Asian
489;108;9;0;0;-1;credictCard;Ice_Cream
490;108;9;0;0;-1;credictCard;Coffee_Shop
491;108;9;0;0;-1;credictCard;Asian
492;108;9;0;0;-1;credictCard;Game
493;108;9;0;0;-1;credictCard;Family
494;108;9;0;0;-1;credictCard;Mediterranean
495;108;9;0;0;-1;cash;Coffee_Shop
496;108;9;0;0;-1;cash;Asian
497;108;9;0;0;-1;cash;South_American
498;108;9;0;0;-1;cash;Fast_Food
499;108;9;0;0;-1;cash;South_American
500;108;9;0;0;-1;cash;Fast_Food
501;108;9;0;0;-1;cash;North_American
502;108;9;0;0;-1;cash;Fast_Food
503;108;9;0;0;-1;cash;Fast_Food
504;108;9;0;0;-1;cash;Asian
505;108;9;0;0;-1;cash;Fast_Food
506;108;9;0;0;-1;cash;Asian
507;108;9;0;0;-1;cash;Ice_Cream
508;108;9;0;0;-1;cash;Coffee_Shop
509;108;9;0;0;-1;cash;Asian
510;108;9;0;0;-1;cash;Game
511;108;9;0;0;-1;cash;Family
512;108;9;0;0;-1;cash;Mediterranean
513;108;9;0;0;-1;credictCard;Coffee_Shop
514;108;9;0;0;-1;credictCard;Asian
515;108;9;0;0;-1;credictCard;South_American
516;108;9;0;0;-1;credictCard;Fast_Food
517;108;9;0;0;-1;credictCard;South_American
518;108;9;0;0;-1;credictCard;Fast_Food
519;108;9;0;0;-1;credictCard;North_American
520;108;9;0;0;-1;credictCard;Fast_Food
521;108;9;0;0;-1;credictCard;Fast_Food
522;108;9;0;0;-1;credictCard;Asian
523;108;9;0;0;-1;credictCard;Fast_Food
524;108;9;0;0;-1;credictCard;Asian
525;108;9;0;0;-1;credictCard;Ice_Cream
526;108;9;0;0;-1;credictCard;Coffee_Shop
527;108;9;0;0;-1;credictCard;Asian
528;108;9;0;0;-1;credictCard;Game
529;108;9;0;0;-1;credictCard;Family
530;108;9;0;0;-1;credictCard;Mediterranean
531;108;39;1;1;1;credictCard;Coffee_Shop
532;108;39;1;1;1;credictCard;Asian
533;108;39;1;1;1;credictCard;South_American
534;108;39;1;1;1;credictCard;Fast_Food
535;108;39;1;1;1;credictCard;South_American
536;108;39;1;1;1;credictCard;Fast_Food
537;108;39;1;1;1;credictCard;North_American
538;108;39;1;1;1;credictCard;Fast_Food
539;108;39;1;1;1;credictCard;Fast_Food
540;108;39;1;1;1;credictCard;Asian
541;108;39;1;1;1;credictCard;Fast_Food
542;108;39;1;1;1;credictCard;Asian
543;108;39;1;1;1;credictCard;Ice_Cream
544;108;39;1;1;1;credictCard;Coffee_Shop
545;108;39;1;1;1;credictCard;Asian
546;108;39;1;1;1;credictCard;Game
547;108;39;1;1;1;credictCard;Family
548;108;39;1;1;1;credictCard;Mediterranean
549;108;39;1;1;1;cash;Coffee_Shop
550;108;39;1;1;1;cash;Asian
551;108;39;1;1;1;cash;South_American
552;108;39;1;1;1;cash;Fast_Food
553;108;39;1;1;1;cash;South_American
554;108;39;1;1;1;cash;Fast_Food
555;108;39;1;1;1;cash;North_American
556;108;39;1;1;1;cash;Fast_Food
557;108;39;1;1;1;cash;Fast_Food
558;108;39;1;1;1;cash;Asian
559;108;39;1;1;1;cash;Fast_Food
560;108;39;1;1;1;cash;Asian
561;108;39;1;1;1;cash;Ice_Cream
562;108;39;1;1;1;cash;Coffee_Shop
563;108;39;1;1;1;cash;Asian
564;108;39;1;1;1;cash;Game
565;108;39;1;1;1;cash;Family
566;108;39;1;1;1;cash;Mediterranean
567;108;39;1;1;1;credictCard;Coffee_Shop
568;108;39;1;1;1;credictCard;Asian
569;108;39;1;1;1;credictCard;South_American
570;108;39;1;1;1;credictCard;Fast_Food
571;108;39;1;1;1;credictCard;South_American
572;108;39;1;1;1;credictCard;Fast_Food
573;108;39;1;1;1;credictCard;North_American
574;108;39;1;1;1;credictCard;Fast_Food
575;108;39;1;1;1;credictCard;Fast_Food
576;108;39;1;1;1;credictCard;Asian
577;108;39;1;1;1;credictCard;Fast_Food
578;108;39;1;1;1;credictCard;Asian
579;108;39;1;1;1;credictCard;Ice_Cream
580;108;39;1;1;1;credictCard;Coffee_Shop
581;108;39;1;1;1;credictCard;Asian
582;108;39;1;1;1;credictCard;Game
583;108;39;1;1;1;credictCard;Family
584;108;39;1;1;1;credictCard;Mediterranean
585;108;29;0;1;0;credictCard;Coffee_Shop
586;108;29;0;1;0;credictCard;Asian
587;108;29;0;1;0;credictCard;South_American
588;108;29;0;1;0;credictCard;Fast_Food
589;108;29;0;1;0;credictCard;South_American
590;108;29;0;1;0;credictCard;Fast_Food
591;108;29;0;1;0;credictCard;North_American
592;108;29;0;1;0;credictCard;Fast_Food
593;108;29;0;1;0;credictCard;Fast_Food
594;108;29;0;1;0;credictCard;Asian
595;108;29;0;1;0;credictCard;Fast_Food
596;108;29;0;1;0;credictCard;Asian
597;108;29;0;1;0;credictCard;Ice_Cream
598;108;29;0;1;0;credictCard;Coffee_Shop
599;108;29;0;1;0;credictCard;Asian
600;108;29;0;1;0;credictCard;Game
601;108;29;0;1;0;credictCard;Family
602;108;29;0;1;0;credictCard;Mediterranean
603;108;29;0;1;0;cash;Coffee_Shop
604;108;29;0;1;0;cash;Asian
605;108;29;0;1;0;cash;South_American
606;108;29;0;1;0;cash;Fast_Food
607;108;29;0;1;0;cash;South_American
608;108;29;0;1;0;cash;Fast_Food
609;108;29;0;1;0;cash;North_American
610;108;29;0;1;0;cash;Fast_Food
611;108;29;0;1;0;cash;Fast_Food
612;108;29;0;1;0;cash;Asian
613;108;29;0;1;0;cash;Fast_Food
614;108;29;0;1;0;cash;Asian
615;108;29;0;1;0;cash;Ice_Cream
616;108;29;0;1;0;cash;Coffee_Shop
617;108;29;0;1;0;cash;Asian
618;108;29;0;1;0;cash;Game
619;108;29;0;1;0;cash;Family
620;108;29;0;1;0;cash;Mediterranean
621;108;29;0;1;0;credictCard;Coffee_Shop
622;108;29;0;1;0;credictCard;Asian
623;108;29;0;1;0;credictCard;South_American
624;108;29;0;1;0;credictCard;Fast_Food
625;108;29;0;1;0;credictCard;South_American
626;108;29;0;1;0;credictCard;Fast_Food
627;108;29;0;1;0;credictCard;North_American
628;108;29;0;1;0;credictCard;Fast_Food
629;108;29;0;1;0;credictCard;Fast_Food
630;108;29;0;1;0;credictCard;Asian
631;108;29;0;1;0;credictCard;Fast_Food
632;108;29;0;1;0;credictCard;Asian
633;108;29;0;1;0;credictCard;Ice_Cream
634;108;29;0;1;0;credictCard;Coffee_Shop
635;108;29;0;1;0;credictCard;Asian
636;108;29;0;1;0;credictCard;Game
637;108;29;0;1;0;credictCard;Family
638;108;29;0;1;0;credictCard;Mediterranean
639;108;82;0;0;0;credictCard;Coffee_Shop
640;108;82;0;0;0;credictCard;Asian
641;108;82;0;0;0;credictCard;South_American
642;108;82;0;0;0;credictCard;Fast_Food
643;108;82;0;0;0;credictCard;South_American
644;108;82;0;0;0;credictCard;Fast_Food
645;108;82;0;0;0;credictCard;North_American
646;108;82;0;0;0;credictCard;Fast_Food
647;108;82;0;0;0;credictCard;Fast_Food
648;108;82;0;0;0;credictCard;Asian
649;108;82;0;0;0;credictCard;Fast_Food
650;108;82;0;0;0;credictCard;Asian
651;108;82;0;0;0;credictCard;Ice_Cream
652;108;82;0;0;0;credictCard;Coffee_Shop
653;108;82;0;0;0;credictCard;Asian
654;108;82;0;0;0;credictCard;Game
655;108;82;0;0;0;credictCard;Family
656;108;82;0;0;0;credictCard;Mediterranean
657;108;82;0;0;0;cash;Coffee_Shop
658;108;82;0;0;0;cash;Asian
