;placeID;alcohol;smoking_area;dress_code;accessibility;price;Rambience;franchise;area;other_services;Rpayment;Rpayment_accepts;Rcuisine;Rcuisine_Type;hours;days;parking_lot;parking
672;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;"cash;VISA;MasterCard-Eurocard;American_Express;bank_debit_cards";"cash; credictCard";American;North_American;"10:00-23:30;";"Diary_Days;Sat;;Sun;";none;no
687;132733;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;"cash;VISA;MasterCard-Eurocard;bank_debit_cards";"cash; credictCard";Pizzeria;Fast_Food;"10:30-22:30;;09:00-21:00;";"Diary_Days;Sat;;Sun;";yes;yes
699;132922;No_Alcohol_Served;permitted;formal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"19:00-23:00;";"Diary_Days;Sat;;Sun;";none;no
702;132715;No_Alcohol_Served;none;informal;no_accessibility;low;quiet;yes;open;none;cash;cash;Mexican;South_American;"09:00-16:00;";"Diary_Days;Sat;;Sun;";none;no
705;135027;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;"cash;VISA;MasterCard-Eurocard;American_Express";"cash; credictCard";Mexican;South_American;"08:00-22:00;;08:00-23:00;;08:00-19:00;";"Diary_Days;Sat;;Sun;";none;no
717;132767;Wine-Beer;permitted;casual;yes_accessibility;medium;familiar;yes;open;variety;"cash;VISA;American_Express";"cash; credictCard";Vietnamese;Asian;"14:00-20:00;;14:00-23:30;;12:30-23:30;";"Diary_Days;Sat;;Sun;";yes;yes
726;135039;No_Alcohol_Served;section;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"10:00-20:00;";"Diary_Days;Sat;;Sun;";yes;yes
732;132755;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;variety;"cash;VISA;American_Express;bank_debit_cards";"cash; credictCard";Mexican;South_American;"00:00-23:30;";"Diary_Days;Sat;;Sun;";public;yes
744;135043;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;"Fast_Food;Pizzeria";Fast_Food;"00:00-00:00;";"Diary_Days;Sat;;Sun;";none;no
753;135049;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"12:00-20:00;";"Diary_Days;Sat;;Sun;";none;no
756;135073;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;"cash;VISA;MasterCard-Eurocard";"cash; credictCard";"Bar;Bar_Pub_Brewery";Bar;"09:30-23:30;;00:00-00:00;";"Diary_Days;Sat;;Sun;";yes;yes
774;132560;No_Alcohol_Served;permitted;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;Regional;South_American;"08:00-12:00;;00:00-00:00;";"Diary_Days;Sat;;Sun;";public;yes
777;134976;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;"VISA;MasterCard-Eurocard;American_Express;checks";" credictCard;checks";"Mexican;Mediterranean;Burgers";"South_American;Mediterranean;Fast_Food";nan;nan;yes;yes
789;135075;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"00:00-23:30;";"Diary_Days;Sat;;Sun;";yes;yes
795;132921;Wine-Beer;section;casual;yes_accessibility;low;quiet;yes;open;none;cash;cash;Bar;Bar;"01:00-20:30;;01:00-23:30;";"Diary_Days;Sat;;Sun;";none;no
798;132594;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"09:30-23:30;;09:00-23:30;";"Diary_Days;Sat;;Sun;";public;yes
801;134986;Wine-Beer;none;formal;no_accessibility;high;familiar;yes;closed;none;nan;nan;International;International;"00:00-23:30;";"Diary_Days;Sat;;Sun;";yes;yes
807;132766;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Japanese;Asian;"00:00-23:30;";"Diary_Days;Sat;;Sun;";yes;yes
810;135088;No_Alcohol_Served;not permitted;informal;no_accessibility;low;quiet;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"09:00-16:00;;00:00-00:00;";"Diary_Days;Sat;;Sun;";public;yes
813;135058;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;"cash;VISA;MasterCard-Eurocard";"cash; credictCard";Pizzeria;Fast_Food;"13:00-23:00;";"Diary_Days;Sat;;Sun;";public;yes
822;132754;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"08:00-20:00;;08:00-18:00;";"Diary_Days;Sat;;Sun;";none;no
825;132584;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Mexican;South_American;"08:30-20:00;;09:00-22:00;;09:00-20:30;";"Diary_Days;Sat;;Sun;";yes;yes
828;135032;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;"cash;VISA;MasterCard-Eurocard";"cash; credictCard";"Cafeteria;Contemporary";"Coffee_Shop;Contemporary";"07:00-23:30;";"Diary_Days;Sat;;Sun;";public;yes
846;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;"cash;VISA;MasterCard-Eurocard;American_Express";"cash; credictCard";Mexican;South_American;"13:00-23:30;;13:00-19:00;";"Diary_Days;Sat;;Sun;";none;no
858;135085;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-00:00;";"Diary_Days;Sat;;Sun;";public;yes
861;132663;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;nan;nan;Mexican;South_American;"00:00-23:30;";"Diary_Days;Sat;;Sun;";none;no
864;132626;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;no;closed;none;"cash;American_Express";"cash; credictCard";Italian;Mediterranean;"00:00-23:30;";"Diary_Days;Sat;;Sun;";yes;yes
870;132583;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;no;closed;none;"cash;VISA;MasterCard-Eurocard;bank_debit_cards";"cash; credictCard";American;North_American;nan;nan;none;no
874;132866;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;"Bakery;Cafeteria";"Bakery;Coffee_Shop";"09:00-22:00;";"Diary_Days;Sat;;Sun;";yes;yes
880;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;"cash;VISA;MasterCard-Eurocard;American_Express";"cash; credictCard";Japanese;Asian;"13:00-23:00;;13:00-23:30;;13:00-22:00;";"Diary_Days;Sat;;Sun;";none;no
892;135109;Wine-Beer;not permitted;informal;no_accessibility;medium;quiet;yes;closed;Internet;cash;cash;Italian;Mediterranean;"08:00-21:00;";"Diary_Days;Sat;;Sun;";none;no
895;135019;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;nan;nan;Bar;Bar;"00:00-00:00;";"Diary_Days;Sat;;Sun;";none;no
