;placeID;alcohol;smoking_area;dress_code;accessibility;price;Rambience;franchise;area;other_services;Rpayment;Rpayment_accepts;Rcuisine;Rcuisine_Type;hours;days;parking_lot;parking
46;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;bank_debit_cards; credictCard;Japanese;Asian;"00:00-23:30;";"Sat;";valet parking;yes
47;132875;Wine-Beer;section;informal;no_accessibility;high;familiar;no;open;Internet;bank_debit_cards; credictCard;Japanese;Asian;"00:00-23:30;";"Sun;";valet parking;yes
48;132609;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;quiet;no;closed;none;cash;cash;Fast_Food;Fast_Food;"12:00-18:00;";Diary_Days;yes;yes
49;132609;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;quiet;no;closed;none;cash;cash;Fast_Food;Fast_Food;"10:00-18:00;";"Sat;";yes;yes
50;132609;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;quiet;no;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-23:30;";"Sun;";yes;yes
51;135082;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"10:00-18:00;";Diary_Days;none;no
52;135082;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"10:00-18:00;";"Sat;";none;no
53;135082;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"10:00-18:00;";"Sun;";none;no
54;135070;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"07:00-23:00;";Diary_Days;yes;yes
55;135070;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"07:00-23:00;";"Sat;";yes;yes
56;135070;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"07:00-23:00;";"Sun;";yes;yes
57;135069;Wine-Beer;none;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;Bar;Bar;"09:00-23:30;";Diary_Days;yes;yes
58;135069;Wine-Beer;none;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;Bar;Bar;"09:00-23:30;";"Sat;";yes;yes
59;135069;Wine-Beer;none;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;Bar;Bar;"09:00-23:30;";"Sun;";yes;yes
60;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"14:00-23:30;";Diary_Days;none;no
61;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"14:00-23:30;";"Sat;";none;no
62;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"14:00-18:00;";"Sun;";none;no
63;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"14:00-23:30;";Diary_Days;none;no
64;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"14:00-23:30;";"Sat;";none;no
65;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"14:00-18:00;";"Sun;";none;no
66;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"14:00-23:30;";Diary_Days;none;no
67;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"14:00-23:30;";"Sat;";none;no
68;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"14:00-18:00;";"Sun;";none;no
69;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"14:00-23:30;";Diary_Days;none;no
70;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"14:00-23:30;";"Sat;";none;no
71;135065;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"14:00-18:00;";"Sun;";none;no
72;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"12:00-23:30;";Diary_Days;yes;yes
73;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"12:00-23:30;";"Sat;";yes;yes
74;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"12:00-23:30;";"Sun;";yes;yes
75;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"12:00-23:30;";Diary_Days;yes;yes
76;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"12:00-23:30;";"Sat;";yes;yes
77;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"12:00-23:30;";"Sun;";yes;yes
78;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"12:00-23:30;";Diary_Days;yes;yes
79;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"12:00-23:30;";"Sat;";yes;yes
80;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"12:00-23:30;";"Sun;";yes;yes
81;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"12:00-23:30;";Diary_Days;yes;yes
82;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"12:00-23:30;";"Sat;";yes;yes
83;135076;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"12:00-23:30;";"Sun;";yes;yes
84;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Burgers;Fast_Food;"08:00-23:00;";Diary_Days;yes;yes
85;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Burgers;Fast_Food;"08:00-23:00;";"Sat;";yes;yes
86;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Burgers;Fast_Food;"08:00-23:00;";"Sun;";yes;yes
87;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Fast_Food;Fast_Food;"08:00-23:00;";Diary_Days;yes;yes
88;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Fast_Food;Fast_Food;"08:00-23:00;";"Sat;";yes;yes
89;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Fast_Food;Fast_Food;"08:00-23:00;";"Sun;";yes;yes
90;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Burgers;Fast_Food;"08:00-23:00;";Diary_Days;yes;yes
91;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Burgers;Fast_Food;"08:00-23:00;";"Sat;";yes;yes
92;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Burgers;Fast_Food;"08:00-23:00;";"Sun;";yes;yes
93;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Fast_Food;Fast_Food;"08:00-23:00;";Diary_Days;yes;yes
94;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Fast_Food;Fast_Food;"08:00-23:00;";"Sat;";yes;yes
95;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Fast_Food;Fast_Food;"08:00-23:00;";"Sun;";yes;yes
96;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Burgers;Fast_Food;"08:00-23:00;";Diary_Days;yes;yes
97;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Burgers;Fast_Food;"08:00-23:00;";"Sat;";yes;yes
98;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Burgers;Fast_Food;"08:00-23:00;";"Sun;";yes;yes
99;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food;"08:00-23:00;";Diary_Days;yes;yes
100;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food;"08:00-23:00;";"Sat;";yes;yes
101;135086;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food;"08:00-23:00;";"Sun;";yes;yes
102;132870;No_Alcohol_Served;not permitted;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;Burgers;Fast_Food;"10:30-23:00;";Diary_Days;none;no
103;132870;No_Alcohol_Served;not permitted;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;Burgers;Fast_Food;"10:30-23:00;";"Sat;";none;no
104;132870;No_Alcohol_Served;not permitted;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;Burgers;Fast_Food;"10:30-23:00;";"Sun;";none;no
105;132854;Wine-Beer;none;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;International;International;"10:30-22:00;";Diary_Days;yes;yes
106;132854;Wine-Beer;none;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;International;International;"10:30-22:00;";"Sat;";yes;yes
107;132854;Wine-Beer;none;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;International;International;"10:30-22:00;";"Sun;";yes;yes
108;132854;Wine-Beer;none;informal;yes_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;International;International;"10:30-22:00;";Diary_Days;yes;yes
109;132854;Wine-Beer;none;informal;yes_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;International;International;"10:30-22:00;";"Sat;";yes;yes
110;132854;Wine-Beer;none;informal;yes_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;International;International;"10:30-22:00;";"Sun;";yes;yes
111;132854;Wine-Beer;none;informal;yes_accessibility;medium;familiar;yes;closed;none;bank_debit_cards; credictCard;International;International;"10:30-22:00;";Diary_Days;yes;yes
112;132854;Wine-Beer;none;informal;yes_accessibility;medium;familiar;yes;closed;none;bank_debit_cards; credictCard;International;International;"10:30-22:00;";"Sat;";yes;yes
113;132854;Wine-Beer;none;informal;yes_accessibility;medium;familiar;yes;closed;none;bank_debit_cards; credictCard;International;International;"10:30-22:00;";"Sun;";yes;yes
114;132937;Full_Bar;section;informal;yes_accessibility;low;quiet;yes;closed;variety;cash;cash;Bar;Bar;"21:00-02:00;";Diary_Days;none;no
115;132937;Full_Bar;section;informal;yes_accessibility;low;quiet;yes;closed;variety;cash;cash;Bar;Bar;"21:00-02:00;";"Sat;";none;no
116;132937;Full_Bar;section;informal;yes_accessibility;low;quiet;yes;closed;variety;cash;cash;Bar;Bar;"16:00-23:30;";"Sun;";none;no
117;132856;Wine-Beer;none;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Italian;Mediterranean;"10:30-22:30;";Diary_Days;none;no
118;132856;Wine-Beer;none;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Italian;Mediterranean;"10:30-22:30;";"Sat;";none;no
119;132856;Wine-Beer;none;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Italian;Mediterranean;"10:30-22:30;";"Sun;";none;no
120;132668;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";Diary_Days;none;no
121;132668;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";"Sat;";none;no
122;132668;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";"Sun;";none;no
123;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"09:00-21:00;";Diary_Days;none;no
124;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"09:00-21:00;";"Sat;";none;no
125;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"09:00-21:00;";"Sun;";none;no
126;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;;;"09:00-21:00;";Diary_Days;none;no
127;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;;;"09:00-21:00;";"Sat;";none;no
128;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;;;"09:00-21:00;";"Sun;";none;no
129;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"09:00-21:00;";Diary_Days;none;no
130;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"09:00-21:00;";"Sat;";none;no
131;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"09:00-21:00;";"Sun;";none;no
132;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;;;"09:00-21:00;";Diary_Days;none;no
133;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;;;"09:00-21:00;";"Sat;";none;no
134;135033;No_Alcohol_Served;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;;;"09:00-21:00;";"Sun;";none;no
135;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;cash;cash;International;International;"09:30-23:30;";Diary_Days;valet parking;yes
136;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;cash;cash;International;International;"09:30-23:30;";"Sat;";valet parking;yes
137;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;cash;cash;International;International;"09:30-23:30;";"Sun;";valet parking;yes
138;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;VISA; credictCard;International;International;"09:30-23:30;";Diary_Days;valet parking;yes
139;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;VISA; credictCard;International;International;"09:30-23:30;";"Sat;";valet parking;yes
140;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;VISA; credictCard;International;International;"09:30-23:30;";"Sun;";valet parking;yes
141;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;International;International;"09:30-23:30;";Diary_Days;valet parking;yes
142;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;International;International;"09:30-23:30;";"Sat;";valet parking;yes
143;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;International;International;"09:30-23:30;";"Sun;";valet parking;yes
144;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;International;International;"09:30-23:30;";Diary_Days;valet parking;yes
145;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;International;International;"09:30-23:30;";"Sat;";valet parking;yes
146;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;International;International;"09:30-23:30;";"Sun;";valet parking;yes
147;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;bank_debit_cards; credictCard;International;International;"09:30-23:30;";Diary_Days;valet parking;yes
148;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;bank_debit_cards; credictCard;International;International;"09:30-23:30;";"Sat;";valet parking;yes
149;132862;Wine-Beer;none;casual;yes_accessibility;high;familiar;yes;closed;none;bank_debit_cards; credictCard;International;International;"09:30-23:30;";"Sun;";valet parking;yes
150;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"13:00-23:30;";Diary_Days;yes;yes
151;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"13:00-23:30;";"Sat;";yes;yes
152;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"13:00-19:00;";"Sun;";yes;yes
153;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"13:00-23:30;";Diary_Days;yes;yes
154;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"13:00-23:30;";"Sat;";yes;yes
155;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"13:00-19:00;";"Sun;";yes;yes
156;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"13:00-23:30;";Diary_Days;yes;yes
157;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"13:00-23:30;";"Sat;";yes;yes
158;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"13:00-19:00;";"Sun;";yes;yes
159;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"13:00-23:30;";Diary_Days;yes;yes
160;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"13:00-23:30;";"Sat;";yes;yes
161;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"13:00-19:00;";"Sun;";yes;yes
162;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"13:00-23:30;";Diary_Days;yes;yes
163;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"13:00-23:30;";"Sat;";yes;yes
164;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"13:00-19:00;";"Sun;";yes;yes
165;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"13:00-23:30;";Diary_Days;yes;yes
166;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"13:00-23:30;";"Sat;";yes;yes
167;134983;Full_Bar;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"13:00-19:00;";"Sun;";yes;yes
168;132851;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;American;North_American;"09:00-22:00;";Diary_Days;yes;yes
169;132851;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;American;North_American;"09:00-22:00;";"Sat;";yes;yes
170;132851;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;American;North_American;"09:00-22:00;";"Sun;";yes;yes
171;132851;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Game;Game;"09:00-22:00;";Diary_Days;yes;yes
172;132851;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Game;Game;"09:00-22:00;";"Sat;";yes;yes
